year,total_accidents,avg_state_accidents,median_state_accidents,reporting_regions,national_yoy_change,national_yoy_pct_change
2019,456959,12693.305555555555,5703.0,36,,
2020,372181,10633.742857142857,4860.0,35,-84778.0,-18.55
2021,412432,11456.444444444445,5090.0,36,40251.0,10.81
2022,461312,12467.891891891892,5652.0,37,48880.0,11.85
2023,480583,13349.527777777777,6051.5,36,19271.0,4.18
